"","Non-Clonal","clonal_uncertain","Clonal","cactus","fern","forb","graminoid","vine","woody","Annual/Bienn.","Perennial","Non-Mycorr.","mycorrhizal_unk","Mycorr.","Non-N-Fixer","N-Fixer","C3","C4","photo_path_CAM"
"all mult",289,11,398,5,1,450,173,10,59,174,524,23,9,666,657,41,624,54,20
"co2",101,3,129,1,4,131,60,10,27,56,177,5,2,226,216,17,218,11,4
"drought",235,10,283,10,0,346,117,9,46,127,401,11,8,509,479,49,439,70,19
"irrigation",311,10,351,5,2,464,160,6,35,196,476,30,9,633,627,45,588,65,19
"multnuts",480,16,762,1,10,837,280,32,98,293,965,52,12,1194,1183,75,1146,97,15
"n",550,23,723,11,6,837,304,33,105,338,958,54,14,1228,1218,78,1132,141,23
"p",282,9,413,0,5,458,170,20,51,164,540,27,5,672,660,44,638,57,9
"temp",202,5,320,4,0,335,135,8,45,111,416,11,7,509,496,31,467,46,14
