"","LDMC","leaf_C.N","plant_height_vegetative","rooting_depth","seed_dry_mass","SLA"
"all mult",589,589,589,589,589,589
"co2",199,199,199,199,199,199
"drought",442,442,442,442,442,442
"irrigation",558,558,558,558,558,558
"multnuts",1052,1052,1052,1052,1052,1052
"n",1021,1021,1021,1021,1021,1021
"p",601,601,601,601,601,601
"temp",469,469,469,469,469,469
